Drone ID,Application,Drone Size,Drone Model,Manufacturer,Propeller Count,Max Carry Weight (kg),Actual Carry Weight (kg),Payload Type,Payload Description,Altitude (meters),Flight Duration (minutes),Distance Flown (km),Operator ID,Flight Date,Battery Remaining (%),GPS Accuracy (meters),Wind Speed (m/s),Obstacles Encountered,Flight Status,Regulatory Approval ID,Notes
D100,Event Coverage,Small,EventFlyer,PhotoFly,4,1.8,1,Camera,"Compact camera for capturing event footage",95,32,6,OP004,2025-03-11,90,1.7,3.9,No,Completed,REG-2025-CDE-567,"Recording an outdoor music festival"
D101,Delivery to Remote Area,Medium,LongHaul 400,DeliveryNow,6,10,4,Package,"Medical supplies",70,50,25,OP011,2025-03-10,58,2.6,5.1,No,Completed,REG-2025-FGH-890,"Delivering supplies to a remote island village"
D102,Pipeline Inspection,Large,PipePatrol,SkyView Inc.,6,14,7,"Camera, Sensor","Infrared camera, gas leak detector",40,58,18,OP002,2025-03-09,73,2.3,6.8,Yes,Completed,REG-2025-IJK-123,"Inspecting oil and gas pipelines"
D103,Precision Agriculture,Small,FarmPilot,AgriDrones,4,2.5,1.3,Sensor,"Soil moisture and nutrient sensors",35,26,9,OP003,2025-03-08,82,1.2,3.7,No,Completed,REG-2025-LMN-456,"Collecting data for precision farming"
D104,Wildlife Monitoring,Small,NatureWatch,EnviroTech,4,1.5,0.7,Camera,"Low-light camera for observing wildlife",100,45,15,OP009,2025-03-07,65,1.9,4.1,Yes,Completed,REG-2025-OPQ-789,"Monitoring animal populations in a nature reserve"
D105,Emergency Response,Large,FirstResponder,RescueFly,8,13,6,"Camera, Speaker","Thermal camera, loudspeaker for communication",130,48,11,OP007,2025-03-06,52,2.7,5.9,Yes,Completed,REG-2025-RST-012,"Assessing damage after a natural disaster"
D106,Product Photography,Small,StudioShot,PhotoFly,4,1,0.4,Camera,"High-resolution camera for product showcasing",50,15,3,OP004,2025-03-05,98,0.8,1.9,No,Completed,REG-2025-UVW-345,"Taking aerial product shots for advertising"
D107,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,0.9,Package,Books,75,15,4,OP012,2025-04-01,91,1.6,2.8,No,Completed,REG-2025-IJK-789,
D108,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.2,Camera,"Zoom lens camera",105,40,13,OP002,2025-04-02,63,2,5.1,Yes,Completed,REG-2025-LMN-012,
D109,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,16,"Liquid Tank","Organic fertilizer",35,32,11,OP003,2025-04-03,48,3,7,No,Completed,REG-2025-OPQ-345,
D110,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.3,Camera,"Infrared camera",90,18,6,OP004,2025-04-04,95,1,1.9,No,Completed,REG-2025-RST-678,
D111,Surveillance,Medium,Watcher Pro,SecureTech,4,7,4.1,Sensor,"Noise detection sensor",110,55,10,OP005,2025-04-05,58,2.3,4.5,No,Completed,REG-2025-UVW-901,
D112,Surveying,Medium,MapMaker Z,GeoSurv,6,10,7.3,GPS,"High-precision GPS module",60,38,8,OP006,2025-04-06,79,1.4,3.2,No,Completed,REG-2025-XYZ-234,
D113,Search and Rescue,Large,Guardian SR,RescueFly,8,12,4.8,Speaker,Megaphone,145,48,17,OP007,2025-04-07,65,2.6,5.3,Yes,Completed,REG-2025-ABC-567,
D114,Film Production,Large,CineDrone X,FilmCraft,8,18,11.5,Camera,"Stabilized camera rig",55,42,9,OP008,2025-04-08,72,1.9,4,No,Completed,REG-2025-DEF-890,
D115,Environmental Monitoring,Small,AirProbe 1,EnviroTech,4,2,0.9,Sensor,"Temperature and humidity sensor",38,25,5,OP009,2025-04-09,89,1.2,2.5,No,Completed,REG-2025-GHI-123,
D116,Warehouse Inventory,Small,StockChecker,InventoryAI,4,3,1.8,"RFID Reader","Long-range RFID reader",18,28,3,OP010,2025-04-10,77,0.8,1.3,No,Completed,REG-2025-JKL-456,
D117,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.2,Package,"Birthday gift",62,17,4.5,OP012,2025-04-11,93,1.5,2.7,No,Completed,REG-2025-MNO-789,
D118,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.5,Camera,"Neutral density filters",84,20,5.5,OP004,2025-04-12,90,1.1,2.1,No,Completed,REG-2025-OPQ-012,
D119,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,16.8,"Liquid Tank","Water for testing",33,30,9.5,OP003,2025-04-13,46,3.2,7.1,Yes,Completed,REG-2025-RST-345,
D120,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.8,Package,"Office supplies",70,23,7.5,OP013,2025-04-14,86,1.9,3.4,No,Completed,REG-2025-UVW-678,
D121,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Polarizing filter",89,22,6.2,OP004,2025-04-15,97,1.4,2.4,No,Completed,REG-2025-XYZ-901,
D122,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.3,Camera,"Infrared camera for heat detection",102,39,12.5,OP002,2025-04-16,61,2.5,5.7,Yes,Completed,REG-2025-ABC-234,
D123,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.2,"Liquid Tank","Plant growth hormone",29,34,10.5,OP003,2025-04-17,43,3.4,7.6,No,Completed,REG-2025-DEF-567,
D124,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.1,Package,"Small appliances",65,21,6.8,OP013,2025-04-18,89,1.7,3.1,No,Completed,REG-2025-GHI-890,
D125,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.4,Camera,"Wide-angle lens",81,18,5.8,OP004,2025-04-19,94,1.2,2.2,No,Completed,REG-2025-JKL-123,
D126,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.1,Sensor,"Acoustic emission sensor",107,42,13.2,OP002,2025-04-20,67,2.2,5.2,Yes,Completed,REG-2025-MNO-456,
D127,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.5,Package,"Medicine",72,19,5.2,OP011,2025-04-21,96,1.4,2.8,No,Completed,REG-2025-PQR-789,
D128,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Time-lapse camera",86,23,6.5,OP004,2025-04-22,91,1.3,2.5,No,Completed,REG-2025-STU-012,
D129,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.8,"Liquid Tank","Nutrient solution",31,33,10.2,OP003,2025-04-23,41,3.3,7.4,Yes,Completed,REG-2025-VWX-345,
D130,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.6,Package,"Consumer electronics",69,24,7.1,OP013,2025-04-24,87,1.8,3.3,No,Completed,REG-2025-XYZ-678,
D131,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.2,Camera,"Action camera",83,17,5.9,OP004,2025-04-25,99,1,2,No,Completed,REG-2025-ABC-901,
D132,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.7,Camera,"High-resolution still camera",105,40,12.8,OP002,2025-04-26,63,2.4,5.9,Yes,Completed,REG-2025-DEF-234,
D133,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.5,"Liquid Tank",Defoliant,27,36,11.5,OP003,2025-04-27,39,3.6,7.9,Yes,Completed,REG-2025-GHI-567,
D134,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.9,Package,Documents,71,26,8.2,OP013,2025-04-28,84,2,3.6,No,Completed,REG-2025-JKL-890,
D135,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.8,Camera,"Zoom lens",87,21,6.8,OP004,2025-04-29,92,1.5,2.6,No,Completed,REG-2025-MNO-123,
D136,Power Line Inspection,Medium,VoltGuard,SkyView Inc.,6,9,4.8,"Camera, Sensor","Infrared and ultraviolet camera",108,56,14,OP002,2025-05-26,57,2.9,7.2,Yes,Completed,REG-2025-VWX-456,
D137,Traffic Monitoring,Medium,TrafficEye,SecureTech,4,6,2.9,Camera,"Vehicle speed detection camera",82,38,11,OP005,2025-05-27,70,1.8,4,No,Completed,REG-2025-XYZ-789,
D138,Wind Turbine Inspection,Large,BladeChecker,AeroCorp,6,16,9.5,Camera,"High-frame-rate camera",158,68,21,OP002,2025-05-28,43,3.2,8.3,Yes,Completed,REG-2025-ABC-012,
D139,Construction Site Survey,Medium,SiteScan,GeoSurv,6,11,7.2,"Camera, GPS","Total station integration",53,35,9,OP006,2025-05-29,80,1.6,3,No,Completed,REG-2025-DEF-345,
D140,Event Coverage,Small,EventFlyer,PhotoFly,4,1.8,0.9,Camera,"Live streaming camera",93,30,7,OP004,2025-05-30,94,1.7,3.8,No,Completed,REG-2025-GHI-678,
D141,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.1,Package,"Clothing items",68,22,7,OP013,2025-05-01,88,1.8,3.2,No,Completed,REG-2025-DEF-901,
D142,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.4,Camera,"Standard lens",82,19,5,OP004,2025-05-02,93,1.1,2,No,Completed,REG-2025-GHI-234,
D143,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.5,"Liquid Tank",Herbicide,32,31,10,OP003,2025-05-03,45,3.1,7.3,No,Completed,REG-2025-JKL-567,
D144,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.2,Package,"Food delivery",70,16,4,OP011,2025-05-04,90,1.5,2.9,No,Completed,REG-2025-MNO-890,
D145,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Telephoto lens",88,21,6,OP004,2025-05-05,96,1.3,2.3,No,Completed,REG-2025-OPQ-123,
D146,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.8,Camera,"Thermal imaging camera",108,38,12,OP002,2025-05-06,65,2.1,5,Yes,Completed,REG-2025-RST-456,
D147,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19,"Liquid Tank",Fungicide,28,33,9,OP003,2025-05-07,42,3.5,7.8,Yes,Completed,REG-2025-UVW-789,
D148,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.5,Package,"Electronics accessories",72,25,8,OP013,2025-05-08,85,1.7,3,No,Completed,REG-2025-XYZ-012,
D149,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.3,Camera,"ND filters",85,20,7,OP004,2025-05-09,98,1,2.1,No,Completed,REG-2025-ABC-345,
D150,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.9,Sensor,"Gas leak sensor",112,41,14,OP002,2025-05-10,68,2.3,5.5,Yes,Completed,REG-2025-DEF-678,
D151,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.3,Package,"Books",73,16,4.2,OP012,2025-05-11,92,1.6,2.9,No,Completed,REG-2025-GHI-901,
D152,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.5,Camera,"Standard lens",81,18,5.2,OP004,2025-05-12,94,1.2,2.3,No,Completed,REG-2025-JKL-234,
D153,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.1,"Liquid Tank","Organic fertilizer",34,30,10.5,OP003,2025-05-13,47,3.1,7.2,No,Completed,REG-2025-MNO-567,
D154,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.1,Package,"Food delivery",69,15,3.8,OP011,2025-05-14,89,1.4,2.6,No,Completed,REG-2025-OPQ-890,
D155,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Telephoto lens",87,20,6.1,OP004,2025-05-15,95,1.3,2.1,No,Completed,REG-2025-RST-123,
D156,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.5,Camera,"Thermal imaging camera",109,37,11.8,OP002,2025-05-16,64,2.2,5.4,Yes,Completed,REG-2025-UVW-456,
D157,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.8,"Liquid Tank",Fungicide,27,32,8.8,OP003,2025-05-17,41,3.3,7.5,Yes,Completed,REG-2025-XYZ-789,
D158,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.3,Package,"Electronics accessories",71,24,7.3,OP013,2025-05-18,87,1.8,3.2,No,Completed,REG-2025-ABC-012,
D159,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.2,Camera,"ND filters",84,19,6.5,OP004,2025-05-19,97,1.1,2.2,No,Completed,REG-2025-DEF-345,
D160,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.6,Sensor,"Gas leak sensor",111,40,13.5,OP002,2025-05-20,69,2.4,5.7,Yes,Completed,REG-2025-GHI-678,
D161,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.4,Package,"Medicine",70,18,4.9,OP011,2025-05-21,95,1.3,2.7,No,Completed,REG-2025-JKL-901,
D162,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.8,Camera,"Time-lapse camera",85,22,6.8,OP004,2025-05-22,92,1.2,2.4,No,Completed,REG-2025-MNO-234,
D163,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.5,"Liquid Tank","Nutrient solution",32,31,10.8,OP003,2025-05-23,44,3.4,7.3,Yes,Completed,REG-2025-OPQ-567,
D164,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.7,Package,"Consumer electronics",68,23,7.5,OP013,2025-05-24,88,1.9,3.4,No,Completed,REG-2025-RST-890,
D165,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.3,Camera,"Action camera",82,16,5.5,OP004,2025-05-25,98,1.1,2.1,No,Completed,REG-2025-UVW-123,
D166,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.9,Camera,"High-resolution still camera",106,38,12.2,OP002,2025-05-26,62,2.3,5.8,Yes,Completed,REG-2025-XYZ-456,
D167,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.2,"Liquid Tank",Defoliant,28,35,11.2,OP003,2025-05-27,40,3.5,7.6,Yes,Completed,REG-2025-ABC-789,
D168,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.2,Package,Documents,70,25,7.8,OP013,2025-05-28,85,2.1,3.5,No,Completed,REG-2025-DEF-901,
D169,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Zoom lens",86,20,6.2,OP004,2025-05-29,93,1.4,2.3,No,Completed,REG-2025-GHI-234,
D170,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.2,Sensor,"Magnetic particle inspection sensor",110,42,13.8,OP002,2025-05-30,68,2.2,5.5,Yes,Completed,REG-2025-JKL-567,
D171,Power Line Inspection,Medium,VoltGuard,SkyView Inc.,6,9,5.1,Camera,"UV inspection camera",102,59,16,OP002,2025-05-21,55,2.7,6.9,Yes,Completed,REG-2025-MNO-890,
D172,Traffic Monitoring,Medium,TrafficEye,SecureTech,4,6,3,Camera,"License plate recognition camera",81,36,10,OP005,2025-05-22,78,1.6,4.1,No,Completed,REG-2025-OPQ-123,
D173,Wind Turbine Inspection,Large,BladeChecker,AeroCorp,6,16,8.8,Camera,"High-resolution video camera",157,72,23,OP002,2025-05-23,42,3,8.2,Yes,Completed,REG-2025-RST-345,
D174,Construction Site Survey,Medium,SiteScan,GeoSurv,6,11,7.3,"Camera, GPS","Real-time kinematic (RTK) GPS",52,33,8,OP006,2025-05-24,85,1.3,3.1,No,Completed,REG-2025-UVW-678,
D175,Event Coverage,Small,EventFlyer,PhotoFly,4,1.8,0.9,Camera,"360-degree video camera",92,29,5.5,OP004,2025-05-25,91,1.8,3.8,No,Completed,REG-2025-XYZ-901,
D176,Delivery to Remote Area,Medium,LongHaul 400,DeliveryNow,6,10,3.8,Package,"Emergency rations",68,53,26,OP011,2025-05-26,62,2.4,4.9,No,Completed,REG-2025-ABC-234,
D177,Pipeline Inspection,Large,PipePatrol,SkyView Inc.,6,14,6.8,Sensor,"Ultrasonic leak detector",38,62,22,OP002,2025-05-27,80,2.1,6.7,Yes,Completed,REG-2025-DEF-567,
D178,Precision Agriculture,Small,FarmPilot,AgriDrones,4,2.5,1.2,Sensor,"Leaf area index sensor",45,25,8.5,OP003,2025-05-28,88,1.1,4,No,Completed,REG-2025-GHI-890,
D179,Wildlife Monitoring,Small,NatureWatch,EnviroTech,4,1.5,0.7,Camera,Trail camera,108,52,17,OP009,2025-05-29,70,1.6,4.5,Yes,Completed,REG-2025-JKL-123,
D180,Emergency Response,Large,FirstResponder,RescueFly,8,13,6.2,"First Aid Kit","Basic medical supplies",138,47,12,OP007,2025-05-30,58,2.8,5.8,Yes,Completed,REG-2025-MNO-456,
D181,Product Photography,Small,StudioShot,PhotoFly,4,1,0.6,Camera,"Macro lens camera",52,17,3.5,OP004,2025-05-31,95,0.8,2,No,Completed,REG-2025-OPQ-789,
D182,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.3,Package,"Clothing items",70,23,7.2,OP013,2025-05-01,89,1.7,3.3,No,Completed,REG-2025-DEF-901,
D183,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.5,Camera,"Standard lens",83,20,5.3,OP004,2025-05-02,92,1.2,2.1,No,Completed,REG-2025-GHI-234,
D184,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.8,"Liquid Tank",Herbicide,33,32,10.8,OP003,2025-05-03,46,3.2,7.5,No,Completed,REG-2025-JKL-567,
D185,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.1,Package,"Food delivery",71,15,4.1,OP011,2025-05-04,91,1.4,2.8,No,Completed,REG-2025-MNO-890,
D186,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Telephoto lens",86,21,6.3,OP004,2025-05-05,94,1.3,2.2,No,Completed,REG-2025-OPQ-123,
D187,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.3,Camera,"Thermal imaging camera",110,39,12.1,OP002,2025-05-06,63,2.3,5.6,Yes,Completed,REG-2025-RST-456,
D188,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.2,"Liquid Tank",Fungicide,29,33,9.2,OP003,2025-05-07,44,3.4,7.7,Yes,Completed,REG-2025-UVW-789,
D189,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.6,Package,"Electronics accessories",73,26,7.5,OP013,2025-05-08,86,1.6,3.1,No,Completed,REG-2025-XYZ-012,
D058,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.1,Package,"Small appliances",65,21,6.8,OP013,2025-04-18,89,1.7,3.1,No,Completed,REG-2025-GHI-890,
D190,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.4,Camera,"ND filters",82,18,6.1,OP004,2025-05-09,97,1.1,2.3,No,Completed,REG-2025-ABC-345,
D191,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.8,Sensor,"Gas leak sensor",113,42,13.8,OP002,2025-05-10,70,2.1,5.3,Yes,Completed,REG-2025-DEF-678,
D192,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.2,Package,"Medicine",71,17,5.5,OP011,2025-05-11,94,1.5,2.9,No,Completed,REG-2025-GHI-901,
D193,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Time-lapse camera",88,21,6.8,OP004,2025-05-12,93,1.3,2.6,No,Completed,REG-2025-JKL-234,
D194,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.9,"Liquid Tank","Nutrient solution",30,34,10.5,OP003,2025-05-13,42,3.3,7.1,Yes,Completed,REG-2025-MNO-567,
D195,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.8,Package,"Consumer electronics",72,25,7.8,OP013,2025-05-14,85,1.7,3.5,No,Completed,REG-2025-OPQ-890,
D196,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.4,Camera,"Action camera",81,19,5.2,OP004,2025-05-15,96,1.1,2.1,No,Completed,REG-2025-RST-123,
D197,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.5,Camera,"High-resolution still camera",107,37,12.5,OP002,2025-05-16,65,2.4,5.8,Yes,Completed,REG-2025-UVW-456,
D198,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.8,"Liquid Tank",Defoliant,26,37,11.8,OP003,2025-05-17,40,3.6,8,Yes,Completed,REG-2025-XYZ-789,
D199,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.1,Package,Documents,73,22,7.1,OP013,2025-05-18,88,2,3.7,No,Completed,REG-2025-ABC-012,
D200,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Zoom lens",89,23,6.5,OP004,2025-05-19,91,1.5,2.7,No,Completed,REG-2025-DEF-345,
D201,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.4,Sensor,"Magnetic particle inspection sensor",112,41,13.2,OP002,2025-05-20,67,2.2,5.4,Yes,Completed,REG-2025-GHI-678,
D202,Power Line Inspection,Medium,VoltGuard,SkyView Inc.,6,9,5.2,Camera,"UV inspection camera",101,60,17,OP002,2025-05-21,53,2.9,7,Yes,Completed,REG-2025-JKL-901,
D203,Traffic Monitoring,Medium,TrafficEye,SecureTech,4,6,3.2,Camera,"License plate recognition camera",82,37,10.5,OP005,2025-05-22,76,1.7,4.3,No,Completed,REG-2025-MNO-234,
D204,Wind Turbine Inspection,Large,BladeChecker,AeroCorp,6,16,8.9,Camera,"High-resolution video camera",156,71,22.5,OP002,2025-05-23,41,3.1,8.1,Yes,Completed,REG-2025-OPQ-567,
D205,Construction Site Survey,Medium,SiteScan,GeoSurv,6,11,7.1,"Camera, GPS","Real-time kinematic (RTK) GPS",51,34,7.5,OP006,2025-05-24,84,1.4,3,No,Completed,REG-2025-RST-890,
D206,Event Coverage,Small,EventFlyer,PhotoFly,4,1.8,0.9,Camera,"360-degree video camera",91,30,5.2,OP004,2025-05-25,93,1.9,3.9,No,Completed,REG-2025-UVW-123,
D008,Film Production,Large,CineDrone X,FilmCraft,8,18,10,Camera,"Professional cinema camera with gimbal",60,40,7,OP008,2025-03-27,70,2,4.2,No,Completed,REG-2025-VWX-234,"Filming aerial shots for a movie"
