Drone ID,Application,Drone Size,Drone Model,Manufacturer,Propeller Count,Max Carry Weight (kg),Actual Carry Weight (kg),Payload Type,Payload Description,Altitude (meters),Flight Duration (minutes),Distance Flown (km),Operator ID,Flight Date,Battery Remaining (%),GPS Accuracy (meters),Wind Speed (m/s),Obstacles Encountered,Flight Status,Regulatory Approval ID,Notes
D009,Environmental Monitoring,Small,AirProbe 1,EnviroTech,4,2,1.2,Sensor,"Air quality sampling device",40,28,6,OP009,2025-03-28,88,1.1,2.7,No,Completed,REG-2025-YZA-567,"Collecting air pollution data over urban area"
D010,Warehouse Inventory,Small,StockChecker,InventoryAI,4,3,1.5,Scanner,"Barcode and RFID scanner",15,30,4,OP010,2025-03-29,75,0.9,1.5,No,Completed,REG-2025-BCD-890,"Indoor inventory management"
D011,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1,Package,"Small documents",60,18,5,OP011,2025-03-19,95,1.3,2.9,No,Completed,REG-2025-EFG-123,"Express document delivery"
D012,Bridge Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.5,Camera,"High-definition camera",90,38,12,OP002,2025-03-18,60,2.2,5.8,Yes,Completed,REG-2025-HIJ-456,"Routine bridge structure assessment"
D013,Crop Monitoring,Small,Agri Scout,AgriDrones,4,1.5,0.8,Camera,"Multispectral camera for plant health analysis",45,22,7,OP003,2025-03-17,80,1,3.3,No,Completed,REG-2025-KLM-789,"Assessing crop health in a small farm"
D014,Real Estate Photography,Small,SkyLens,PhotoFly,4,1.2,0.6,Camera,"Wide-angle camera for property showcasing",75,25,4,OP004,2025-03-16,88,1.6,2.5,No,Completed,REG-2025-NOP-012,"Taking aerial photos of a residential property"
D015,Power Line Inspection,Medium,VoltGuard,SkyView Inc.,6,9,5,"Camera, Sensor","Corona discharge camera, infrared thermometer",110,55,16,OP002,2025-03-15,50,2.9,7.1,Yes,Completed,REG-2025-QRS-345,"Inspecting high-voltage power lines"
D207,Delivery to Remote Area,Medium,LongHaul 400,DeliveryNow,6,10,3.6,Package,"Emergency rations",67,54,27,OP011,2025-05-26,61,2.5,5,No,Completed,REG-2025-XYZ-456,
D208,Pipeline Inspection,Large,PipePatrol,SkyView Inc.,6,14,6.9,Sensor,"Ultrasonic leak detector",39,61,21.5,OP002,2025-05-27,79,2.2,6.6,Yes,Completed,REG-2025-ABC-789,
D209,Precision Agriculture,Small,FarmPilot,AgriDrones,4,2.5,1.2,Sensor,"Leaf area index sensor",44,27,8.2,OP003,2025-05-28,87,1.2,3.8,No,Completed,REG-2025-DEF-901,
D210,Wildlife Monitoring,Small,NatureWatch,EnviroTech,4,1.5,0.8,Camera,Trail camera,107,51,16.5,OP009,2025-05-29,69,1.7,4.4,Yes,Completed,REG-2025-GHI-234,
D211,Emergency Response,Large,FirstResponder,RescueFly,8,13,6.1,"First Aid Kit","Basic medical supplies",137,46,11.5,OP007,2025-05-30,56,2.8,5.9,Yes,Completed,REG-2025-JKL-567,
D212,Product Photography,Small,StudioShot,PhotoFly,4,1,0.7,Camera,"Macro lens camera",51,18,3.2,OP004,2025-05-31,94,0.9,2.1,No,Completed,REG-2025-MNO-890,
D213,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.4,Package,"Clothing items",69,21,7.1,OP013,2025-05-01,87,1.9,3.4,No,Completed,REG-2025-OPQ-123,
D214,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Standard lens",82,19,5.4,OP004,2025-05-02,91,1.3,2.2,No,Completed,REG-2025-RST-456,
D215,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.6,"Liquid Tank",Herbicide,31,30,10.2,OP003,2025-05-03,44,3.3,7.4,No,Completed,REG-2025-UVW-789,
D216,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.3,Package,"Food delivery",70,14,4.3,OP011,2025-05-04,88,1.6,2.7,No,Completed,REG-2025-XYZ-012,
D217,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.8,Camera,"Telephoto lens",85,22,6.5,OP004,2025-05-05,95,1.2,2.3,No,Completed,REG-2025-ABC-345,
D218,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.6,Camera,"Thermal imaging camera",107,38,11.9,OP002,2025-05-06,66,2.1,5.5,Yes,Completed,REG-2025-DEF-678,
D219,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.5,"Liquid Tank",Fungicide,28,31,9.5,OP003,2025-05-07,43,3.5,7.8,Yes,Completed,REG-2025-GHI-901,
D220,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.2,Package,"Electronics accessories",71,23,7.1,OP013,2025-05-08,87,1.8,3.2,No,Completed,REG-2025-JKL-234,
D221,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.3,Camera,"ND filters",83,17,5.8,OP004,2025-05-09,99,1,2.1,No,Completed,REG-2025-MNO-567,
D222,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.7,Sensor,"Gas leak sensor",110,40,13.2,OP002,2025-05-10,71,2.3,5.4,Yes,Completed,REG-2025-OPQ-890,
D223,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.4,Package,"Medicine",73,18,5.1,OP011,2025-05-11,93,1.4,2.8,No,Completed,REG-2025-RST-123,
D224,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.9,Camera,"Time-lapse camera",87,24,6.2,OP004,2025-05-12,90,1.2,2.5,No,Completed,REG-2025-UVW-456,
D225,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.7,"Liquid Tank","Nutrient solution",30,32,10.5,OP003,2025-05-13,45,3.2,7.3,Yes,Completed,REG-2025-XYZ-789,
D226,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.5,Package,"Consumer electronics",70,22,7.4,OP013,2025-05-14,86,1.9,3.5,No,Completed,REG-2025-ABC-012,
D227,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.2,Camera,"Action camera",84,16,5.8,OP004,2025-05-15,97,1,2.2,No,Completed,REG-2025-DEF-345,
D228,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,4.8,Camera,"High-resolution still camera",106,39,12.8,OP002,2025-05-16,64,2.5,5.9,Yes,Completed,REG-2025-GHI-678,
D229,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.1,"Liquid Tank",Defoliant,29,34,11.8,OP003,2025-05-17,42,3.4,7.7,Yes,Completed,REG-2025-JKL-901,
D230,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.9,Package,Documents,72,27,8.1,OP013,2025-05-18,83,2.1,3.8,No,Completed,REG-2025-MNO-234,
D231,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Zoom lens",88,20,6.1,OP004,2025-05-19,90,1.5,2.6,No,Completed,REG-2025-OPQ-567,
D232,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.1,Sensor,"Magnetic particle inspection sensor",113,43,13.5,OP002,2025-05-20,69,2.2,5.2,Yes,Completed,REG-2025-RST-890,
D233,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.3,Package,"Clothing items",70,23,7.2,OP013,2025-05-26,82,1.9,3.5,No,Completed,REG-2025-VWX-345,
D234,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.5,Camera,"Standard lens",86,22,7,OP004,2025-05-27,95,1.2,2.2,No,Completed,REG-2025-XYZ-678,
D235,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.2,"Liquid Tank",Insecticide,30,34,11,OP003,2025-05-28,40,3.4,7.9,Yes,Completed,REG-2025-ABC-901,
D236,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.1,Package,"Small electronics",65,17,5,OP011,2025-05-29,91,1.4,2.7,No,Completed,REG-2025-DEF-234,
D237,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Gimbal stabilizer",89,20,6,OP004,2025-05-30,97,1.1,2.4,No,Completed,REG-2025-GHI-567,
D238,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,5.5,Camera,"High-resolution camera",110,39,13,OP002,2025-05-31,62,2.2,5.3,Yes,Completed,REG-2025-JKL-890,
D239,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.5,"Liquid Tank","Growth regulator",25,32,10,OP003,2025-06-01,38,3.6,8.1,Yes,Completed,REG-2025-MNO-123,
D240,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,,Package,Gifts,75,24,7,OP013,2025-06-02,80,1.6,3.3,No,Completed,REG-2025-OPQ-456,
D241,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.2,Camera,"UV filter",83,18,5,OP004,2025-06-03,99,1,1.9,No,Completed,REG-2025-RST-789,
D242,Infrastructure Inspection,Medium,ViewMax 500,Inspecta X,4,8,6.1,Sensor,"Corrosion detection sensor",105,40,12,OP002,2025-06-04,70,2,4.8,Yes,Completed,REG-2025-UVW-012,

D243,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.7,Package,"Electronics",65,23,7.8,OP015,2025-06-05,83,1.7,3.1,No,Completed,REG-2025-GHI-345,
D244,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.4,Camera,"Wide lens",88,18,5.1,OP007,2025-06-06,96,1.2,2.4,No,Completed,REG-2025-JKL-678,
D245,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.5,"Liquid Tank",Pesticide,31,35,11.2,OP003,2025-06-07,41,3.5,7.9,Yes,Completed,REG-2025-MNO-901,
D246,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.1,Camera,"Thermal",102,41,13.5,OP002,2025-06-08,67,2.1,5.3,Yes,Completed,REG-2025-PQR-234,
D247,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.2,Package,"Clothing",72,19,6.3,OP011,2025-06-09,91,1.4,2.8,No,Completed,REG-2025-STU-567,
D248,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Zoom",85,20,5.9,OP004,2025-06-10,94,1.3,2.5,No,Completed,REG-2025-VWX-890,
D249,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.2,"Liquid Tank",Herbicide,29,33,9.8,OP003,2025-06-11,43,3.3,7.6,Yes,Completed,REG-2025-YZA-123,
D249,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.2,"Liquid Tank",Herbicide,29,33,9.8,OP003,2025-06-11,43,3.3,7.6,Yes,Completed,REG-2025-YZA-123,
D249,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.2,"Liquid Tank",Herbicide,29,33,9.8,OP003,2025-06-11,43,3.3,7.6,Yes,Completed,REG-2025-YZA-123,
D249,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.2,"Liquid Tank",Herbicide,29,33,9.8,OP003,2025-06-11,43,3.3,7.6,Yes,Completed,REG-2025-YZA-123,
D249,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.2,"Liquid Tank",Herbicide,29,33,9.8,OP003,2025-06-11,43,3.3,7.6,Yes,Completed,REG-2025-YZA-123,
D249,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.2,"Liquid Tank",Herbicide,29,33,9.8,OP003,2025-06-11,43,3.3,7.6,Yes,Completed,REG-2025-YZA-123,
D250,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.8,Sensor,"Gas",108,39,12.1,OP002,2025-06-12,69,2.2,5.1,Yes,Completed,REG-2025-BCD-456,
D251,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.5,Package,"Documents",68,24,7.1,OP015,2025-06-13,85,1.8,3.4,No,Completed,REG-2025-EFG-789,
D252,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.3,Camera,"ND filter",82,17,5.5,OP007,2025-06-14,97,1.1,2.2,No,Completed,REG-2025-HIJ-012,
D253,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.9,"Liquid Tank",Fungicide,32,34,10.5,OP003,2025-06-15,40,3.4,7.8,Yes,Completed,REG-2025-KLM-345,
D254,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.4,Camera,"Visual",105,40,13.2,OP002,2025-06-16,64,2.3,5.5,Yes,Completed,REG-2025-NOP-678,
D255,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.1,Package,"Electronics",70,18,6.1,OP011,2025-06-17,93,1.5,2.9,No,Completed,REG-2025-QRS-901,
D256,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Wide angle",87,19,5.7,OP004,2025-06-18,95,1.2,2.3,No,Completed,REG-2025-TUV-234,
D257,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.8,"Liquid Tank",Insecticide,28,32,9.5,OP003,2025-06-19,42,3.2,7.7,Yes,Completed,REG-2025-WXY-567,
D258,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.9,Sensor,"Temperature",109,42,12.8,OP002,2025-06-20,70,2.4,5.2,Yes,Completed,REG-2025-ZAB-890,
D259,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.8,Package,"Small items",69,25,7.5,OP015,2025-06-21,88,1.9,3.3,No,Completed,REG-2025-CDE-123,
D260,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.5,Camera,"Telephoto",83,21,6.2,OP007,2025-06-22,96,1.3,2.4,No,Completed,REG-2025-FGH-456,
D261,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.5,"Liquid Tank",Herbicide,33,31,10.2,OP003,2025-06-23,45,3.1,7.4,Yes,Completed,REG-2025-IJK-789,
D262,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.2,Camera,"Infrared",106,38,13.1,OP002,2025-06-24,63,2.2,5.4,Yes,Completed,REG-2025-LMN-012,
D263,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.3,Package,"Documents",71,17,5.9,OP011,2025-06-25,92,1.6,2.7,No,Completed,REG-2025-OPQ-345,
D264,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Standard",86,20,5.8,OP004,2025-06-26,94,1.1,2.1,No,Completed,REG-2025-RST-678,
D265,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.1,"Liquid Tank",Fungicide,27,35,9.9,OP003,2025-06-27,44,3.5,7.8,Yes,Completed,REG-2025-UVW-901,
D266,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.7,Sensor,"Pressure",110,41,12.5,OP002,2025-06-28,68,2.3,5.1,Yes,Completed,REG-2025-XYZ-234,
D267,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.9,Package,"Consumer goods",67,22,7.3,OP015,2025-06-29,87,1.7,3.2,No,Completed,REG-2025-ABC-567,
D268,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.4,Camera,"Zoom lens",84,19,5.2,OP007,2025-06-30,95,1.2,2.3,No,Completed,REG-2025-DEF-890,
D269,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.5,"Liquid Tank",Insecticide,30,32,10.8,OP003,2025-07-01,42,3.3,7.5,Yes,Completed,REG-2025-GHI-123,
D270,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.5,Camera,"High-res",103,39,13.8,OP002,2025-07-02,65,2.4,5.6,Yes,Completed,REG-2025-JKL-456,
D271,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.2,Package,"Small package",73,16,6.5,OP011,2025-07-03,90,1.4,2.9,No,Completed,REG-2025-MNO-789,
D272,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.8,Camera,"Wide angle",89,20,5.8,OP004,2025-07-04,93,1.1,2.1,No,Completed,REG-2025-OPQ-012,
D273,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.1,"Liquid Tank",Herbicide,34,34,10.1,OP003,2025-07-05,47,3.1,7.2,Yes,Completed,REG-2025-RST-345,
D274,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.6,Sensor,"Vibration",107,40,12.5,OP002,2025-07-06,68,2.2,5.3,Yes,Completed,REG-2025-UVW-678,
D275,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.6,Package,"Fragile goods",71,25,7.2,OP015,2025-07-07,86,1.8,3.5,No,Completed,REG-2025-XYZ-901,
D276,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.3,Camera,"Telephoto",81,17,5.3,OP007,2025-07-08,98,1.3,2.4,No,Completed,REG-2025-ABC-234,
D277,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.8,"Liquid Tank",Fungicide,26,32,9.2,OP003,2025-07-09,41,3.4,7.7,Yes,Completed,REG-2025-DEF-567,
D278,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.3,Camera,"Zoom",104,42,13.9,OP002,2025-07-10,62,2.5,5.7,Yes,Completed,REG-2025-GHI-890,
D279,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.4,Package,"Gift",70,19,6.1,OP011,2025-07-11,94,1.5,2.8,No,Completed,REG-2025-JKL-123,
D280,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.5,Camera,"Standard lens",87,20,5.7,OP004,2025-07-12,95,1.1,2.2,No,Completed,REG-2025-MNO-456,
D281,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.6,"Liquid Tank",Insecticide,33,33,10.5,OP003,2025-07-13,46,3.3,7.3,Yes,Completed,REG-2025-OPQ-789,
D282,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.9,Sensor,"Acoustic",109,38,12.2,OP002,2025-07-14,69,2.1,5.4,Yes,Completed,REG-2025-RST-012,
D283,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.1,Package,"Electronics",66,23,7.5,OP015,2025-07-15,89,1.7,3.1,No,Completed,REG-2025-UVW-345,
D284,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Wide lens",82,18,5.9,OP007,2025-07-16,97,1.2,2.5,No,Completed,REG-2025-XYZ-678,
D285,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.2,"Liquid Tank",Herbicide,28,35,9.8,OP003,2025-07-17,43,3.5,7.6,Yes,Completed,REG-2025-ABC-901,
D286,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.5,Camera,"Thermal",103,41,13.1,OP002,2025-07-18,64,2.4,5.2,Yes,Completed,REG-2025-DEF-234,
D287,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.3,Package,"Clothing",73,19,6.1,OP011,2025-07-19,92,1.4,2.7,No,Completed,REG-2025-GHI-567,
D288,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.6,Camera,"Zoom",85,20,5.5,OP004,2025-07-20,96,1.3,2.3,No,Completed,REG-2025-JKL-890,
D289,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,19.1,"Liquid Tank",Fungicide,31,33,9.5,OP003,2025-07-21,40,3.3,7.9,Yes,Completed,REG-2025-MNO-123,
D290,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.7,Sensor,"Gas",106,39,12.8,OP002,2025-07-22,67,2.2,5.5,Yes,Completed,REG-2025-OPQ-456,
D291,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.2,Package,"Documents",69,24,7.9,OP015,2025-07-23,87,1.8,3.4,No,Completed,REG-2025-RST-789,
D292,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.4,Camera,"ND filter",88,17,5.2,OP007,2025-07-24,99,1.1,2.1,No,Completed,REG-2025-UVW-012,
D293,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.8,"Liquid Tank",Insecticide,34,34,10.2,OP003,2025-07-25,45,3.4,7.7,Yes,Completed,REG-2025-XYZ-345,
D294,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.1,Camera,"Visual",104,40,13.5,OP002,2025-07-26,63,2.3,5.1,Yes,Completed,REG-2025-ABC-678,
D295,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.5,Package,"Electronics",71,18,6.3,OP011,2025-07-27,90,1.5,2.8,No,Completed,REG-2025-DEF-901,
D296,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.7,Camera,"Wide angle",83,19,5.6,OP004,2025-07-28,93,1.2,2.4,No,Completed,REG-2025-GHI-234,
D297,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.5,"Liquid Tank",Herbicide,29,32,9.9,OP003,2025-07-29,44,3.2,7.5,Yes,Completed,REG-2025-JKL-567,
D298,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.6,Sensor,"Temperature",107,42,12.8,OP002,2025-07-30,66,2.4,5.3,Yes,Completed,REG-2025-MNO-890,
D299,Package Delivery,Medium,FlyHigh 300,AeroCorp,4,5,2.4,Package,"Small items",72,25,7.1,OP015,2025-07-31,86,1.9,3.2,No,Completed,REG-2025-OPQ-123,
D300,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.2,Camera,"Telephoto",89,21,6.5,OP007,2025-08-01,97,1.3,2.5,No,Completed,REG-2025-RST-456,
D301,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,17.2,"Liquid Tank",Fungicide,32,31,10.5,OP003,2025-08-02,41,3.1,7.4,Yes,Completed,REG-2025-UVW-789,
D302,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,5.1,Camera,"Infrared",104,38,13.2,OP002,2025-08-03,69,2.2,5.1,Yes,Completed,REG-2025-XYZ-012,
D303,Package Delivery,Small,SwiftWing,DeliveryNow,4,2,1.1,Package,"Documents",70,17,5.8,OP011,2025-08-04,93,1.6,2.8,No,Completed,REG-2025-ABC-345,
D304,Aerial Photography,Small,SnapShot Mini,PhotoFly,4,1,0.5,Camera,"Standard",83,20,5.9,OP004,2025-08-05,95,1.1,2.3,No,Completed,REG-2025-DEF-678,
D305,Agricultural Spraying,Large,CropMaster,AgriDrones,8,20,18.9,"Liquid Tank",Insecticide,27,35,9.8,OP003,2025-08-06,44,3.5,7.7,Yes,Completed,REG-2025-GHI-901,
D306,Infrastructure Inspection,Medium,ViewMax 500,SkyView Inc.,4,8,4.8,Sensor,"Pressure",108,41,12.5,OP002,2025-08-07,67,2.3,5.4,Yes,Completed,REG-2025-JKL-234,
